Population,HPIQuartile,Vaccinated
3702,4,3144.55903134513
3164,1,2410.618003915009
2999,2,2305.957835623761
3817,3,2847.2153510450757
3278,4,2599.5175252079853
3477,3,2295.583518433029
3762,3,1526.9479134916621
2335,4,1695.0231484998126
2764,4,2004.474762616707
2619,3,1457.0866819570344
4246,4,3448.9388265083453
3526,3,2799.535072542344
2240,3,1720.768558657909
2285,4,1942.908085360938
2421,3,1851.7593162548073
4268,4,3558.342237882489
3159,3,2072.883026951201
2745,4,2243.775880939986
4030,3,3082.979196228256
5583,4,4611.35632760596
3772,3,3055.460320855035
3441,2,2397.2131264178647
5661,3,3228.7688179838865
2890,4,2306.494683067728
3685,3,1790.2409241742118
4071,4,3261.5858292385265
2283,2,1487.6481172443841
3184,3,2027.0208707407764
2794,3,1101.5365204318464
3857,2,2125.7257960039524
2091,4,1782.735884604923
3529,3,2755.7988915623087
3504,3,2503.822894149911
3096,4,2495.4273143495143
2777,3,1862.4747133901017
2270,4,1931.5611425477578
2641,4,2245.8826684405167
2945,4,2509.748001923662
4046,4,3427.9162647009366
4190,4,3581.9991278747793
4183,4,3399.2239321894203
1116,0,864.5081333913722
3907,2,2740.421652678017
3642,3,1945.7358518140238
4549,4,3877.763218730058
4755,3,3100.637002319007
3178,4,2704.58773908476
4860,1,3090.706619983289
6000,4,4840.13230374159
2585,4,2194.1723967026614
5084,4,4154.226560300944
5289,3,3647.327099426567
3766,4,2888.419522420576
4956,0,2961.1616316879886
3614,4,2888.728521737362
5042,4,4041.4272307069496
3849,4,2897.0557442150393
5077,4,4146.753642050647
2815,4,2180.9332628999027
2341,2,1693.0485882813255
1416,0,955.3976217727449
2305,4,1901.6492722036212
3038,4,2424.524621850255
3209,1,1886.341986781489
2008,1,910.8766270671014
3319,2,2486.10766856481
4587,1,3115.36001766347
3113,1,2063.8686066427945
2475,3,1914.1398033781409
5953,1,3949.4879102908208
6165,2,4777.650671586628
6148,1,4338.568893134132
2673,3,2095.8507390224104
4390,2,3278.3994252899415
3827,2,2734.882121879307
2045,3,1513.6095902162713
2117,2,1542.2704579294311
3826,1,2604.065290197232
2177,1,1398.7256159766432
4590,2,3702.372514116061
2272,2,1673.3253587875074
4330,1,2794.227282370601
4184,1,2303.4992431976452
2700,1,1640.8026128647132
3850,1,2522.2088662697306
3235,1,2393.1335153773143
3700,1,2675.1420670489542
3882,1,2506.295320056446
2738,1,1967.1731027141968
3551,1,2366.7669856288544
3188,1,2350.520933379716
3331,1,2224.4230366802462
2950,1,1835.1059057950297
4617,4,3833.4427375678597
2736,1,1983.6126260025396
3982,1,2973.5408328364615
3988,3,3152.6839668694906
3022,3,2237.3762757595355
2919,3,2238.3116133304247
3590,1,2527.002583449212
4810,1,3990.618906727081
3826,2,3074.3265572631917
3545,1,2733.363030629383
5024,4,3759.8794984993065
4358,1,2813.3877946711677
3044,1,1828.869510219297
3207,2,2023.6520504965779
3186,3,2344.8415163373825
2169,3,1293.3883887301151
3471,3,2052.759852231183
4866,3,2673.092651970832
2356,1,1010.4080914908368
3329,3,1851.8129683155666
5746,4,4784.040921020561
5300,3,3982.32750457669
5904,4,5011.940329143863
5496,3,4291.371583695698
3720,3,2808.952526711322
5737,3,4397.524680843433
7670,3,5356.7476963989875
5860,4,4827.833060238949
5322,3,3811.1208311274727
6612,3,4437.373970036753
6173,4,5073.273315031268
1897,4,1568.294298865238
4605,2,3528.530416741414
6131,3,4698.76142064919
4133,2,3157.8524762057627
4710,3,3752.6257318310104
2101,3,1607.9359636488578
5145,2,3999.9060891813447
1889,4,1602.0304118694241
3674,3,1929.213376109661
1826,3,1008.7452663523319
6604,1,3040.449638045283
5933,1,2741.1602155932965
3700,3,2732.245188043909
2731,3,2080.4338652351903
5316,2,3910.998382067517
3868,2,3097.319561801315
3406,2,2677.917191776304
7392,2,5953.840111741799
3383,2,2707.3630793045154
3430,2,2909.6377621212746
4030,2,3212.784816465075
6141,3,4276.774823582599
5267,2,4063.699631646532
3717,2,2505.5611064898635
3705,1,2823.5939852430183
4986,1,3463.4564037125597
3595,2,2838.9062804204773
4654,1,3496.9831746274867
5636,1,4176.942770637165
4123,1,2763.297443810017
4034,1,2671.088024152223
3513,1,2417.6320044018394
3344,2,2290.5892470183653
5614,3,3547.657674668181
5190,3,3413.981056107191
4720,3,2232.69131322637
2837,4,2249.769777842022
3205,3,2297.936654566616
3023,2,2121.83651608318
5374,2,4018.4598915791676
2541,3,1830.315507342466
2260,2,1523.1865997156187
6826,2,5063.91007722328
4855,1,2407.235644670226
4681,3,3573.480496581887
6521,3,4722.660181492621
3552,3,2514.0501889551842
3713,3,2550.179925388677
2963,3,2317.8200963112226
3594,3,2766.038285766313
2152,4,1832.4904333387092
5339,4,4409.646445835475
6904,3,5094.34024622578
5865,4,4937.06204927133
2873,3,2192.455475575926
3604,2,2646.6118809771656
0,0,0.0
6540,2,4417.415876228074
3425,1,2531.9650644501307
5355,2,3865.4134656826045
6430,1,4790.02941112136
6235,4,5175.415674911493
3095,4,2425.9849040234467
5144,4,4050.2259578856024
4593,4,3814.2991336622795
2874,2,2051.571931950305
6350,3,5086.4297361568015
3951,3,2967.27967192684
3653,3,2593.81908402853
4308,4,3482.318885338967
2076,4,1757.821219746032
4333,2,3406.617647250351
4862,3,3444.901300482513
2733,3,1991.5479564422794
3889,0,3099.602311454314
3857,3,3040.8601549463397
3013,4,2508.223709661763
3763,3,2911.0955342079037
5306,3,3909.246519793229
2902,3,2369.3103504133983
2959,3,2258.885378117262
4145,2,3171.730825132439
4954,2,3985.251739592964
2109,4,1779.9852860846704
5459,4,4615.708700478622
6189,3,4645.220890192236
5378,3,4113.490955315305
5279,2,3318.626979288283
4822,2,3344.2661337479162
4985,2,3566.9849362529303
2823,3,2201.907460242124
3981,3,3097.7227710302113
3877,2,3226.0488972187513
5433,2,4194.867142752266
7101,3,4556.467882553319
4591,0,3507.6618004091792
5475,4,4634.296774108229
2875,3,2223.0744922794006
3702,2,2927.1769578271355
4284,2,3373.8902899823893
4422,2,3449.070005297576
6178,2,4634.683741600914
4957,1,3042.5378216589575
3644,1,2435.718218050244
3418,1,2075.5143624991056
6568,1,3085.241948053297
5068,2,2783.130747118359
1945,0,1064.695053654238
2770,1,1188.8162040158209
4345,1,2494.123562990876
4971,1,2892.48190289257
6554,1,4172.30526934845
6830,1,4775.919137494245
5584,1,3465.3951472079298
4319,2,3251.847555926829
3106,2,2159.684669721315
3681,2,2871.149725536133
4606,1,3294.6739696886666
3096,1,2098.387444839603
3669,1,2369.8829080307137
5857,1,4339.7313889876705
3823,1,2456.0434483431272
3328,2,2367.768275944281
6294,1,4775.478763092095
391,0,253.51032387425477
2427,2,1740.7868572158548
4999,3,3679.1342768684367
2016,4,1712.3190570459067
4878,3,3642.116678143198
6448,3,4066.5888235561215
4532,3,2733.639903131263
5925,3,4447.072834769591
4045,3,3066.5446954528293
5336,3,3947.6510980402554
5749,3,4252.230582390347
3676,3,2670.8417959309536
5135,3,3895.509300257606
6568,3,4793.494020014425
4595,3,3624.4613899284313
4827,3,3645.511835970225
3214,3,2483.332147249065
5015,3,3818.244012669001
2441,3,1827.43594769778
1584,3,1174.9734587956275
2693,3,2145.0121905433575
2070,3,1506.4372575781274
6298,3,2029.2835501676468
1570,2,1041.8458132242208
6314,3,4753.1811101611875
3637,3,2680.117698392056
4523,2,3192.019196782196
4699,3,3639.211361101601
5279,2,4600.632902192597
5824,2,4426.1351026948105
5235,2,3957.7209431979727
2925,3,2245.812053344802
4556,3,3645.0674839774774
4115,2,3120.378056351859
5916,2,4200.428061686195
3368,2,2664.0222265845728
3145,2,2416.1492359977183
5208,1,3606.8172892076477
2328,2,1805.9843317242826
3638,2,2753.4590999774277
4720,2,3502.7027597676224
2202,2,1574.3964783153122
2756,2,2125.1606935128293
4785,2,3590.4202276383803
1327,0,892.9309957167065
5433,2,2810.167821051408
5417,2,3573.4836842429913
2870,1,1310.92555602808
6738,2,3913.217069969439
3981,2,3080.5397944862684
1628,2,1375.8858063964026
5234,2,3685.689805996821
3657,2,2630.1510563331713
2672,2,2062.223970083532
5698,2,3649.832727910152
2948,1,1762.5710041876334
4905,2,3468.7142022210237
4670,2,3612.080368573727
4838,2,3596.4554842154203
4773,2,3748.2544305499073
3238,2,2438.0990652643823
3102,2,2115.704568281669
5020,2,3730.630893448713
4475,3,3049.651579855241
6395,2,4061.7254870858105
5163,3,3830.6617235482668
3567,3,2531.67295913171
4521,2,3380.412609333724
5443,3,4332.428500746353
3827,2,3015.5222287859187
4784,3,3646.981709353753
2943,3,2181.7767480137477
5391,2,4345.750629430808
5309,1,3681.7961126803193
5275,3,3906.7566176793334
1970,3,1401.8998248955047
1991,2,1388.1995238777436
2380,3,1738.6987383203289
6245,3,4389.609190553379
4976,3,2979.670256561919
4660,2,3609.7110299305164
3036,3,2379.936283314633
5440,2,4203.337907724244
4635,3,3590.852420572621
4327,2,3421.365396142089
2971,2,2032.4397870986268
5482,1,3412.492188273629
3506,2,2096.5557486351554
4462,2,2800.928779897521
5087,2,2592.121112375366
6782,2,4878.219196676062
4502,2,3332.15319417159
3271,2,2210.9523456788743
2023,2,1385.3568486859774
4014,1,3253.208140114457
3631,2,2660.28720469782
4027,1,3022.0403325711445
3709,1,2584.6974986807113
4941,1,3110.9702818482024
6056,2,3986.792990381654
4746,2,3635.080253636868
3376,2,2381.987941128571
5898,2,4629.925205019192
4678,2,3500.4742864906266
2078,3,1610.6619377230813
4811,3,3430.1817498852433
3588,2,2711.8966569324475
5313,2,3822.4328369859677
2635,3,1729.8841434959575
3905,3,1663.1770798362272
3653,3,1721.4046704743796
3890,2,2150.3725285675837
5465,1,2710.0078671588835
4102,1,2042.2942990655238
3527,1,1720.9427684746536
5020,1,2726.193771612573
1884,1,724.191984552212
5663,1,4404.550725967085
4261,3,2986.601526321193
5010,1,2386.402007057391
3738,2,1849.4978805214362
3796,2,1904.6760585395396
4043,2,1059.8914041706662
5565,3,2426.6237535661667
3101,1,1045.8297899545619
6068,3,3381.2024715708712
5003,2,2342.331554843367
2567,3,838.3423634111964
2877,2,2198.1953965748803
3099,3,2251.250443765435
3975,3,1973.8634083692086
4127,2,3135.890184870086
2946,3,2128.9408024351724
4912,3,3597.09837227613
2806,3,1304.295100437339
2138,2,781.1805535375443
4807,2,2218.3874039405055
6270,3,3750.3515087230835
3041,2,2411.393373679044
5200,2,3522.4379025250223
1607,3,1025.925900203746
4219,3,3043.666337548724
2687,2,1958.6543702078798
4891,1,3627.320330861586
3420,1,2369.756917134025
6612,3,5578.644983921663
4355,4,3598.7335881993486
4636,2,3851.1572505459117
4474,2,3436.7188568239026
1256,0,952.3568157953739
4207,4,3345.3255906597406
5538,4,4422.74476150832
4241,4,3605.9211107407295
4003,4,3334.91898279874
6401,4,5345.142068261761
4341,4,3677.9658675820097
5079,3,3708.960095247898
3788,3,3121.5355503474934
3899,2,3033.5569261251026
4538,2,3700.04916715193
6028,3,4715.946689490064
3993,3,3066.888305116734
5220,3,3757.2570477364843
4006,2,3191.8468452399943
4316,3,3300.37519898066
6646,3,4809.960902634083
2996,2,2315.2655492003864
6148,2,4618.716168630258
5943,2,4484.670749117926
2514,3,1991.9909911479153
3704,3,2603.60699768524
3917,2,2914.420483435439
4109,2,2887.40188796109
3860,4,3286.018906367098
6190,3,4655.050484546036
5393,3,4211.39796605144
3661,2,2912.067210462472
7865,3,6148.409242137102
3945,3,2883.49256698255
5360,3,3927.9784616293837
4158,2,2839.5447479006007
4041,2,3082.206758339259
3704,1,2405.5073541237
3543,2,2935.9624645369972
5835,2,3864.960779530549
7683,2,5684.08786610113
6072,1,3252.446752317461
4248,2,2866.8139334719845
4893,1,3520.7679760044593
2424,1,1132.2078036433359
5253,1,2797.8076511676113
4233,2,3456.995149126037
3279,2,2404.071376029544
2138,1,1143.6939412187312
4687,1,2458.3843252357083
5667,1,3632.492401166626
1436,1,1130.881466805141
4339,1,3093.643182270347
4441,1,2565.4255617577337
3078,2,1935.033034764187
3125,1,2026.9887657605927
3056,1,1571.644514346338
4304,1,2429.93382300086
4270,1,2916.0219005405693
1760,1,986.6228491669531
2864,1,1382.3112251545408
4278,1,2331.346018121665
4653,2,3463.245750337604
2656,1,1589.0372661293734
3029,2,1271.6603511795586
5585,1,2505.0574390783945
2594,2,1230.5236150900596
5078,1,3655.1381733586077
3508,1,1874.5707391620854
4033,1,2474.1304270437986
3916,1,2100.803245599403
2580,2,1605.9536177906327
4594,4,3879.3708998896163
5559,4,4655.194940232066
5024,4,3309.239856823892
4386,4,3222.464710956555
4164,3,2247.8093228233543
827,0,581.1797552997702
5238,4,4441.2889156103765
4220,4,3595.2594724145324
4349,4,3674.8214724068757
4868,4,4135.552261797729
3114,4,2548.5979068997963
6525,3,2198.5121082421847
5830,2,2815.222191619361
4496,3,3355.8369685269854
4214,4,2273.674073762118
6255,3,3427.4786408405816
3031,2,1973.3191429500748
3441,2,2195.550972085294
6096,1,1764.4906802973103
5354,2,3756.2694558648427
1336,4,1098.5354898810951
4673,1,2503.36096636842
1593,2,1113.3554568477664
3656,1,1579.6707910915316
3601,1,1588.9355719684834
4839,2,3655.955191208561
3586,2,2826.1080324998993
2724,3,2135.3578510372395
4338,2,3381.424547215176
2822,3,2238.6655575856894
3946,3,2984.251557065315
5681,3,4227.935768624691
2199,4,1762.4200948488353
5163,3,4319.561831654431
2723,3,2134.8141999621294
3566,4,3028.2127274138497
2117,4,1804.3498757892837
2243,3,1756.5575860875804
3578,3,2722.1765212163914
3216,4,2733.641229134977
1919,4,1644.1755136602742
5463,3,4188.355120828296
5511,4,4624.682186981622
5414,3,4145.9461809538525
4870,4,4144.183654387194
2151,4,1831.4766022402873
3645,4,3094.1046703648294
3323,3,2538.7469058674565
5323,3,4064.0821858645145
6921,4,5871.251617479572
5711,4,4851.882516561904
3322,3,2516.374957047906
4824,2,3243.727948419328
4502,3,3363.367854601496
3780,2,2818.149517556249
4064,2,3105.9676850035717
3695,4,3139.099655059676
2367,4,2010.038063458554
4064,2,3342.3909292056683
3611,2,2593.977616122982
3909,2,3043.222184792168
5367,3,4382.515195466389
5212,4,4278.590317257959
7409,4,6309.652999817604
4249,4,3063.3651841947085
3104,4,2544.0063991471566
4318,3,3139.117742394114
3072,2,2233.3591364761583
3247,3,2461.906562251953
4702,3,3663.51373487981
4413,2,3372.360846826943
3982,2,2732.576171353674
3058,1,1799.3456626099362
3686,2,2685.571310481411
5136,2,4042.1385294496217
3640,2,2867.1100045914627
3392,2,2619.3744424938786
5048,2,3081.5373847942137
3424,2,2673.6115709752185
6194,2,4790.858061413393
3008,2,2255.7823749644576
5773,2,4572.012930146604
6888,2,4556.323956921889
4184,3,3488.0756916183927
3620,1,2406.4718914251584
3748,2,2639.8373470713886
3231,2,2531.877302412547
4654,2,3454.1001954986536
4373,1,3091.529532265577
5008,2,3431.477432033511
2420,2,1741.2998742275645
2454,1,1592.1164572501182
2463,3,1817.17939380645
5455,3,3917.7894795788543
3168,2,2074.9031782495026
2642,3,1912.2384898130624
6602,3,5003.905820660465
4354,2,3370.1699592470572
2705,3,2140.309558432646
3667,1,2318.8693889968717
4960,2,2804.880430600122
4863,1,3228.58579560416
5474,2,3678.1252698903586
3315,1,2109.2246261190203
3556,2,2778.898727448067
6628,2,4790.556677324026
3183,2,2097.7621656092374
4082,2,2966.7326794924193
5444,2,3339.496361847723
4040,3,3028.8572443356784
6546,3,4428.902326791646
4060,2,3188.8642271814238
2308,3,1792.2906519475675
3866,2,2970.513372311943
3413,3,2447.195261092272
5890,3,4323.7503807772
4708,4,3998.006349327204
2762,4,2293.0479013734735
4517,1,3334.727334204261
3770,2,2553.3109661590065
4490,1,2843.1673909789943
2751,1,1631.0310251685917
5278,1,3844.349566631626
6095,2,4458.044785822254
5088,1,4131.420220735617
5358,2,4065.5233296508545
2984,1,1913.8764887561229
4541,3,3470.427049710631
4715,3,3455.1249598418035
6758,3,4924.883608838511
3637,1,2598.7370472168473
2136,3,1435.7580117502446
4625,2,3604.301778592534
3334,1,2356.3340163549747
6826,3,4280.515755514317
3467,3,2719.333740310968
3074,2,2202.5726536685997
4262,1,2725.295320370818
1952,1,1359.6259626114763
3933,3,3069.318514834629
2507,2,2070.308852838183
3983,1,2710.195709716049
3970,2,2919.2416094300797
4771,2,3761.2916669707365
6162,2,4676.176260244477
5104,1,3448.4232927778135
2721,1,2077.804326546296
4449,2,3392.5031764540217
3536,2,2553.0955890654736
3882,2,2756.7694248972375
6666,2,3020.677072918127
4018,2,3022.144808563619
6553,2,3085.666441996357
5848,2,2696.808449473362
1311,1,753.7851563494968
5099,2,3835.216914946284
3748,1,2979.695129856428
5547,1,3515.985851644037
4658,1,3043.5656188420185
2487,1,1511.5758016678942
3351,2,2322.355940341266
3516,1,2355.3199752952146
3694,2,2373.6326615784856
4142,2,2997.6575758605477
3166,3,2428.1285326667617
5794,2,4049.3628324534493
6152,3,4643.879115273414
4020,3,3161.8178475093064
6009,2,4638.927064812018
3875,3,2954.4960333503723
3931,3,3089.2903642236965
3628,3,2828.904611141625
4415,3,3288.066719357318
4719,2,3381.51170172184
7558,3,5465.902111399093
3848,3,2965.2585314269672
4785,3,3745.02373227759
2561,2,1887.6774309497935
4349,3,3154.0710620478017
5529,2,4085.9381854865655
5054,3,3407.8064151152876
4796,2,3274.2938880294937
21,0,11.703673588736219
2873,3,2028.9689685717935
3464,2,2590.2588868019952
4198,3,3166.6471454759962
3656,2,2779.437628971904
5013,1,3518.8093297060627
4853,1,3208.427411676589
3816,2,2731.4048637809483
3021,2,2338.3747007086263
3371,2,2151.2198984937245
2007,1,1426.926290098093
6073,1,4120.604184841332
3426,2,2579.0347456952372
4222,1,2964.1274586399322
3168,2,1307.1223014969173
1467,1,625.1066442456863
2017,2,1245.1238003165365
5720,1,1767.7002739969987
3350,2,1201.0469851080304
3701,1,1565.5316015706394
3791,1,1954.121519196124
5162,1,2568.0337937435106
4619,1,1989.6099134136539
3211,1,1325.9854154126374
4839,1,2574.318234240289
4326,1,2858.735242477066
5026,1,3117.9126545931113
6019,1,3414.473348647608
2957,1,1822.3877118463831
2834,1,1645.6045682808501
4014,1,2458.893880699828
4081,1,2745.9529944565547
3240,1,2397.3777331815772
3260,1,1970.8136133971761
5206,1,4012.1560495812155
4315,1,3310.374195545936
4632,1,2917.511862207476
6014,1,4094.834984696482
3781,2,2169.2995504129376
3201,1,2049.6166951767755
2904,1,1693.5668759640405
6061,1,4344.157345536534
3333,2,2351.465105701339
6201,1,3954.542013828476
4295,1,2766.0520758392113
4141,2,2773.3757133793397
3689,1,1128.204348629451
111,0,81.83712182893359
3733,1,2840.1622168811937
2998,1,2193.6648146870957
2539,1,1921.2402344168102
3407,1,2695.050097632408
3920,1,3034.153344579465
2666,1,1839.1012077278754
3909,1,2434.5501332807485
5975,1,4126.433559293934
4069,1,3095.1031676311604
2537,1,1818.3677917218588
3190,1,2348.7848035172115
3910,1,3083.724268378143
2351,1,1675.9301064009055
1597,1,1153.528178156386
3329,1,2453.8394553575513
2570,1,1501.6621916235356
2556,1,1458.1913979910373
1661,1,974.0544343760808
3155,1,1267.9017639849217
4570,2,2846.0544578186855
3743,1,1336.026396017653
2737,1,1810.6627733549094
2838,1,1528.904187094866
1978,2,779.3622214408257
1745,1,1107.0954134247258
4098,1,2777.6083048169485
4932,1,3333.0115412955274
6015,1,3024.7849921939583
3529,1,2098.472164494816
3255,1,2408.476704168529
3819,1,2578.5799674868517
5744,1,4164.426507221706
4153,1,2874.891582077421
3299,1,2231.211318748762
3782,1,2673.25223483109
5530,1,3046.5180069055405
3725,1,2003.5748567710548
5104,1,2468.2500872561286
3984,1,1301.9052044279879
2072,1,1281.4870662665774
5647,1,3636.798214315019
4001,1,2836.728846532158
5205,1,3719.082160273092
2903,1,1921.1016159600313
4227,1,2956.7459658581256
3333,1,2245.2795807116104
2709,1,1338.425007537206
3317,1,2149.4484312352315
3877,1,2435.2151392078285
4160,1,2862.1665936693753
4815,1,2260.364942552606
3883,1,1830.3112771038575
3978,2,2431.573194149687
2655,1,1975.0262018477686
4493,1,2900.1416847679843
3542,1,2173.5269513761937
5977,1,4561.756664208776
3870,1,2805.767859148329
3292,1,2466.145755700576
6596,1,3565.3630419577594
4080,1,1435.3439889719039
5252,1,2293.802053017217
5666,1,3636.0081369654954
3145,1,1104.881807126819
3453,1,1760.417932998133
4528,1,2167.9849791840784
2249,1,1154.5078356126169
3167,1,1622.3546043032338
4025,1,2599.0811075995525
3777,1,2810.517921723448
1693,1,1079.670603344213
4371,1,3124.3008340029346
5589,1,3826.2904976471905
5053,1,4242.649917002047
6294,1,4174.573091400641
4054,1,2622.836040339599
5005,1,2612.2042916484666
5309,1,3918.5265257074025
6041,2,4272.25043810612
3379,1,2456.1731320940844
2972,2,2205.5153817858845
5068,2,2820.1774639956675
3672,1,1940.7209339289075
6734,2,4874.603624385864
6309,1,2863.4495888431834
5963,2,2448.9227294677357
6402,2,4623.006875532236
2137,1,1518.8221403685902
6204,1,2828.277846566339
5023,1,3376.993124467763
4826,1,2862.730273669858
2127,1,951.5328823445607
6460,1,2990.123409420507
5781,1,2629.46076788754
3876,1,1909.6532014598313
2726,1,1254.4299086862545
4666,2,1705.4696714488443
4609,1,1762.969881605443
4209,1,2007.0870498026793
1099,0,815.8871050978336
3040,2,2089.0381731634866
3062,1,1648.7587514092597
5283,2,2950.5045154229792
5508,1,2773.6593949442213
6568,1,3438.732461650181
5247,1,2201.416483044501
2680,1,1349.6831825398974
5476,1,3117.220287642844
4797,1,3610.8820366132077
2209,1,1567.813354716439
5844,1,1907.1338878762838
4430,1,1981.924851436227
4917,1,3102.146657652044
5212,1,3820.149055298704
3692,1,2443.23360872354
3177,1,2165.8446578428398
4681,1,3192.4607676465344
3003,1,2042.2697800921799
6291,1,3473.153590985613
4478,1,3392.100911804671
2901,1,1788.1896076912828
3921,1,2405.6999010139343
3889,1,2627.7879710444263
2683,1,1601.5431330559375
4971,1,3364.0313621394835
5205,1,2687.7627079999165
2885,1,1512.3131657167182
2968,1,1423.7147289637578
4042,2,2417.198943272877
6278,2,3288.5837544234028
3313,1,1987.294815137721
4375,1,3019.672160327178
5816,3,4010.4893382421556
2546,2,1721.6066983566875
6809,3,4773.807672610334
5126,3,3694.0998852791836
6327,3,4854.50598100923
3836,2,2967.246067649331
6419,2,5308.802103190863
4253,2,3232.8827631727127
5384,3,4625.855610308653
3708,2,2711.964683596914
7261,3,5577.415037957215
3590,3,2755.681802235431
5329,3,4109.8844437482485
2840,2,2035.9524342803995
6572,3,5029.259071144981
3281,3,2569.1228143415074
4993,2,3821.1350137582285
6723,3,5225.5014828413005
3568,3,2581.4195682629415
4144,1,2752.8423655805022
4444,2,2412.804879711211
2909,2,1531.4837038851144
1108,0,835.8460019692945
7028,2,5074.8645881555085
2702,1,1760.2753722887091
5148,2,3583.1397505173886
7239,2,5605.022022483227
1420,0,1008.6827688022959
7336,3,4067.1432043520203
5203,2,1927.4879874303786
3993,3,2274.13923538289
6487,3,4037.0691549348903
6746,3,5130.5060476832205
3485,2,2735.419260487798
5179,2,3067.04721652449
6755,3,5072.747732520288
3586,1,2117.739677444864
4948,2,3257.090460564561
3348,2,2703.3136325229602
7102,2,3739.8250135105045
5054,2,3916.666098004675
3978,2,2985.666928780906
4183,2,3210.504981011876
4547,3,3285.7492126379348
3951,2,3072.732795826383
31,0,24.300113918562886
6045,2,4615.638235406241
6978,3,4360.002549187551
4991,2,3717.3028086987247
3816,2,2974.0649831679957
3435,2,2538.46946412486
5546,2,4374.099814003932
6202,1,3913.490266447315
4571,3,3192.763172137768
3417,3,2075.0596117771247
2572,2,1232.468949266644
5257,2,2780.7531150796
3901,1,2237.5351701888667
6502,2,4415.569310470048
5888,2,4387.591785642458
6377,2,4846.171795149525
4513,2,3392.430404699382
5866,2,4670.331116095009
6574,3,5073.800829307434
3189,2,2688.9760908851704
3603,2,2756.6211367958067
3845,2,2946.597468017781
2517,1,1677.767802106128
4934,1,3408.877554518544
4320,1,2575.5923631827895
4333,2,3208.7106190085656
3752,1,2610.239284157514
4471,1,3494.192120603218
3753,1,2574.597863540915
5815,1,3857.0372638216454
6388,2,4974.458490531781
5285,2,3928.2689637315184
3892,2,2709.9423992957195
5228,1,3675.519535314204
3434,1,2691.824857138085
1450,0,1189.0392166065237
2371,2,1903.8772438900185
4094,1,2994.3562899868984
3823,2,2926.532523800184
3416,2,3007.597171578052
4036,2,3027.499386730467
3269,1,2336.6139158900924
3593,2,2601.856622385154
4977,1,3203.06019315397
4110,2,3047.0481218327527
2858,2,2227.431268840181
4595,2,3750.8765555592286
3881,3,2972.948755448966
5902,3,4624.017114675923
2396,3,1664.3280997449442
4120,3,3185.1602711956425
3537,4,3009.10607923994
3777,3,2954.252101733379
4683,3,3635.885765888536
5230,3,4028.764981281926
3493,4,2969.177988532228
5509,3,4134.014649454606
4578,4,3891.380449497235
4125,2,3011.233891604884
4498,2,2902.4915171048306
3124,2,2470.5871002932545
5889,2,4744.239218972974
6629,2,5425.3076455533455
5066,2,3949.5124741298723
3257,2,2454.1853983904552
6057,2,4563.463175177715
4416,3,3424.1885260193694
3974,2,3095.7527077502464
3231,4,2754.7597553868904
5290,1,3800.0001940654247
4109,1,2973.176418305826
4223,3,3264.4812679048973
2523,3,1979.583597707555
4169,3,3308.5366061584623
2692,2,2099.0442612166116
5898,1,3338.589043035699
3563,1,1888.1095686098809
3814,1,2201.4697792600396
6661,1,3290.636571724054
3844,1,1933.6276485371882
4630,1,2351.955550946104
3266,1,1612.330778255725
4147,1,2607.6713901078974
3183,1,1789.3202044955058
6824,1,3008.025653087127
6082,1,3134.8638124252648
4983,1,2532.834536232962
5903,2,4077.5503845235494
3973,1,2432.59230580678
6153,3,4819.59226039766
2305,3,1737.711930639812
5179,3,4023.7955227072316
5324,3,4118.701202264916
3401,3,2632.8093999573894
5403,4,4377.906855000455
4308,4,3496.5688564758343
3639,3,2915.7714219166983
7479,3,5241.063678456752
4194,3,3114.6687361210174
4460,3,3185.108477323742
4364,2,3790.7836273225107
3458,3,2449.3415632573256
4393,3,3305.2358300569936
1780,1,1328.2647021069527
5808,1,3217.9208306177648
3361,2,2242.1751769853317
3753,1,2958.597732371845
3041,4,2580.8073983829267
5182,3,3974.9588085863747
4911,4,4175.053047862834
4192,2,3310.555713745498
982,0,735.470710009942
5835,2,4013.729645650278
3361,3,2447.475704754648
3527,1,1428.441298827955
3240,2,1671.927331879337
1085,0,767.5073825967436
3094,1,1170.346216099496
5010,2,2220.167902222146
5149,2,3776.6517597379475
765,0,611.9940614642979
4772,1,3554.222989726453
3569,1,2693.5000738517524
1684,2,1144.3112166024812
4619,1,3064.967272294603
6574,2,3470.718828904639
4485,1,2823.1629510787666
5714,1,4170.503975834101
3966,1,2581.903679576387
1340,2,1091.3120577625084
5889,2,4108.091709167536
3020,4,2568.5487349558375
5760,4,4719.306370021023
4239,4,3603.7360615955918
4023,3,3038.5213752425498
2013,4,1714.8874148410457
4993,4,4247.488552674862
4790,4,4071.790294029553
2928,4,2356.7487619936464
2014,3,1569.7426628700039
5487,4,4428.848803816553
4856,4,4129.830902018612
6015,4,4584.3908621182545
1859,0,1259.2288564495607
1243,0,820.2891113652726
117,0,82.48943495425797
2894,4,2290.957053989348
3487,4,2974.0077576993635
4577,1,3472.7305844729135
3372,3,2693.077756589016
4396,3,3522.311215345272
4301,1,2255.7932368119846
4059,1,2273.622284632555
4714,2,3738.0165615004976
4271,1,3672.424994709936
4404,1,2853.2263871655637
4463,1,3434.179700147554
4611,1,3188.194886788394
3653,1,2618.657033233456
73,0,57.13118907130171
2185,1,1373.792783171546
4664,1,3054.2657950017856
2621,1,1920.2501779605484
3135,1,2023.796617780964
